nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
535,9.88814332247534,103.51251005583748,135.68031629595018,50.41076921999999,2.291632142431618,0.6619357840856213,0.3215353007097496,0.4068823124569855,0.989726775956284,0.0411440560023112,0.0386364767339405,1.8490566737125784,63.70910571255904,0.5685444704935733,0.7902415289771081,False,False,False,False,False,False,pachytene,49,mid,5.6833926464551086,14.18
578,11.45205992509373,104.44149814606756,138.8508621348312,12.526454519999998,1.4407208862255128,0.4715355805243445,0.0593333333333333,0.4776754075124025,0.9225473321858864,0.3023229144341205,0.1138894676337064,0.8648059961227729,57.31046036626375,0.5687523353716685,0.1242126607319486,False,True,False,False,False,True,post,49,early,4.0347755797656255,14.18
451,9.155793179317946,101.20172491089184,145.52591968316895,53.30780504999999,2.3347160228927093,0.6578217821782177,0.2964169381107492,0.3840020576131687,0.9962385814078452,0.0149047214129891,0.0231152342165662,2.132730370880576,59.45876017499583,0.5741746069451944,0.7719149734592049,False,False,False,False,False,False,pachytene,50,mid,3.019870219713072,14.18
325,6.612468054034308,98.55789801478608,140.10579033406526,51.40068753599999,2.306535303720661,0.6677163198247535,0.3364017499088589,0.4209586595247905,0.9954597048808173,0.0657141210256414,0.0680050170550426,1.9104161009730636,63.38740952707269,0.5827525943101018,0.7991325093267218,False,False,False,False,False,False,pachytene,50,mid,0.952081150012308,14.18
441,8.683037304697727,99.81236987633034,129.4424209120057,46.092191922,2.224229436387271,0.5629803043411878,0.2365753911806543,0.4312332595784325,0.9825072886297376,0.1353299487618637,0.1109388514872863,1.9053606183537843,70.8855129450567,0.584341430970123,0.548601913061917,False,False,False,False,False,False,pachytene,50,mid,6.73294274168365,14.18
533,10.30545756925862,96.7502924898231,140.72289371963902,53.59868152199999,2.3389548173471386,0.6561775132390915,0.3489143046577159,0.3716904276985743,0.9902561856798774,0.1178877443117421,0.1025233319543405,2.153635541864601,64.04525929160158,0.5849929710666131,0.938722868969526,False,False,False,False,False,False,pachytene,51,mid,2.7452593368282754,14.18
326,6.755498695564572,99.05756867850776,132.37337519566438,46.756047096,2.23485693069603,0.6342063014248445,0.2956236112452903,0.4384858044164038,0.9961643157634248,0.1026306549691964,0.1117320282098595,1.9236183207448805,69.08256398429289,0.5863452619657458,0.6741919767248709,False,False,False,False,False,False,pachytene,51,mid,4.301977314942196,14.18
439,8.80719241565623,95.10584099888808,129.27915143795303,44.290634418,2.194864751289816,0.5725861977649489,0.2533999444907022,0.4410161090458488,0.989449764648596,0.1199876423883984,0.0869397819095725,1.93200113627144,73.97404639119361,0.5975031127524799,0.5745820601404796,False,False,False,False,False,False,pachytene,52,mid,3.177801092262493,14.18
522,9.73252377874196,93.20147086065252,136.12017380644656,50.80485992399999,2.2975883281353755,0.6472896851048111,0.2682950191570881,0.4190339049613824,0.9891571652135032,0.0496780020527671,0.0565673471622129,1.9734310168257816,69.85560063117644,0.601309322685256,0.6402704315342068,False,False,False,False,False,False,pachytene,52,mid,2.6070599424926786,14.18
272,5.997236779419164,94.61914338573987,127.10054405272132,44.314092198,2.195252173808813,0.5981684399978826,0.2445262738853503,0.4369648267685417,0.9943173539268542,0.0888335270303558,0.0736354668252723,2.187074553699409,75.97350515555132,0.601937518609903,0.5596017320059373,False,False,False,False,False,False,pachytene,52,mid,4.170458815379297,14.18
546,10.289790552180635,93.01379721189596,132.78428901532146,51.74317112399999,2.311646794805758,0.6557258137637139,0.3025989530719074,0.4145377929944693,0.9941766418634748,0.0830099050067098,0.0622138979217609,1.7820741643555988,72.56632268648131,0.6059393415784194,0.7299671059809609,False,False,False,False,False,False,pachytene,52,mid,0.653771772001431,14.18
228,5.103954309630847,91.10922941971356,133.93440272049503,53.80510998599999,2.341953699103613,0.6586301608754415,0.26458157227388,0.4498084291187739,0.9981454367984384,0.046066512352091,0.0461042110568399,1.9571300399334215,72.87093530393221,0.6094413121414455,0.5882094579513005,False,False,False,False,False,False,pachytene,53,mid,2.857711690224325,14.18
137,3.668703994706824,89.61825447853721,124.7144633901232,56.72560359599999,2.383582411779605,0.6594574476883632,0.2978941086196607,0.4360655737704918,0.9959433962264151,0.0230962850652475,0.0243160499943141,2.3286520145747853,80.97482144408652,0.6187293693218263,0.6831406250300489,False,False,False,False,False,False,pachytene,53,mid,1.7852740903233906,14.18
509,9.728833854945938,87.22991005578885,132.45189718329,51.71736756599999,2.311262469499901,0.6580033564657324,0.2988003347902911,0.4214854111405836,0.9953857710054728,0.0356305634511455,0.0241278410690076,1.9123969926724864,76.46423786913643,0.6208891683776043,0.7089221284829437,False,False,False,False,False,False,pachytene,54,mid,4.939806325456262,14.18
216,5.33646322378713,85.70246150234557,132.6543382629107,56.960181396,2.386863508358562,0.6275842187628696,0.2410407049937054,0.4323786354086033,0.9962663347853142,0.0619980871206688,0.0388256696928562,2.6192593296228805,77.26806800508813,0.6249780147682255,0.5574759834419638,False,False,False,False,False,False,pachytene,54,mid,6.254317103909545,14.18
468,9.436894258178492,84.56256677073365,126.53888429482608,51.84403957799999,2.3131479325817392,0.6154020180082349,0.2978108219743908,0.4008235294117647,0.9888016475736904,0.0683900417260799,0.0512818272674643,2.24413288550748,82.73824848954892,0.6316732076982501,0.7429973545002412,False,False,False,False,False,False,pachytene,55,mid,3.2920101140209534,14.18
186,4.527384712570904,89.37503252132123,116.85469088755808,59.413865184,2.4206559418969227,0.6778663929248263,0.285926833537546,0.4283613187890673,0.9986323617403196,0.0346873304712679,0.0579176601497315,2.473237386015561,88.84607291890896,0.6408292754631174,0.6674898525988091,False,False,False,False,False,False,pachytene,55,mid,6.115327588702962,14.18
437,9.048731589360294,80.8709644669174,126.46037442075053,53.35472061,2.335400740586601,0.6014069026159595,0.2748360262358023,0.4136333553937789,0.9888494678155094,0.0937074484229812,0.066811121570757,2.1824268189620084,85.12225226190232,0.642046061572015,0.6644435770276756,False,False,False,False,False,False,pachytene,56,mid,6.111694029511062,14.18
450,9.193204408400913,88.0871663505932,118.62050581409972,56.40423201,2.3790725915849515,0.6239550842170929,0.2428403952436777,0.4302145543021455,0.9948827292110874,0.0238275620240672,0.0284680894825606,2.14537182908224,87.77335083304693,0.6421042649468932,0.5644634585586977,False,False,False,False,False,False,pachytene,56,mid,4.2111298691878005,14.18
567,10.91944726166298,96.6539400038018,113.18665306795258,37.006993728,2.0672756969704937,0.5427865111561866,0.1643883225208526,0.5106058505476223,0.9814853776562172,0.1320218351730313,0.064157529563457,1.180247100758143,89.165195895639,0.6435612295317578,0.3219475890151806,False,False,True,False,False,True,post,56,off_axis,14.259967305123249,14.18
184,4.678085536285725,82.22103085115435,119.7197189383716,55.726302168,2.3695026863617787,0.6685047987876747,0.2759952192700193,0.4417777777777777,0.997969355731955,0.0136851129400026,0.0181041170418068,2.0111326707071857,89.20585269723857,0.6438248592650883,0.6247376693737863,False,False,False,False,False,False,pachytene,56,mid,1.5826386452970271,14.18
225,5.230115961800846,79.59633532571753,125.20835596862004,55.02256876799999,2.3594860691188173,0.6676330150068213,0.3015588604192797,0.4099538224730631,0.996590687706994,0.0799473406033042,0.0931896948395471,2.3455980298881656,86.3632765244863,0.6471001814539236,0.7355922640265034,False,False,False,False,False,False,pachytene,56,mid,6.337027411628556,14.18
135,3.47010957204884,78.80491481083287,120.0635428654108,56.73264093,2.383680976160141,0.6352284473847426,0.2636060100166945,0.4746089322149172,0.9957589505868428,0.0711295307935493,0.064821265199427,2.42650049503666,90.30968061821466,0.6539934745672416,0.5554172964813181,False,False,False,False,False,False,pachytene,57,mid,4.8337350164647575,14.18
227,5.481383432963168,87.05822666951201,112.46328876174304,54.93812076,2.358278346981974,0.6747651579846285,0.3061577700856258,0.4005513981882631,0.996694857587246,0.0892520815010903,0.1046252822240129,2.480786382925169,93.80284729022809,0.6549545541944468,0.7643407849040355,False,False,False,False,False,False,pachytene,57,mid,5.828291323704675,14.18
572,11.152283368393364,92.39558244554468,112.06999670896433,34.569730386,2.020857983434289,0.5731831444663094,0.1641196013289036,0.5368839427662957,0.9868903026797764,0.1845731113411378,0.1210442516561273,1.2198781689015443,91.94727885677938,0.6558777499892924,0.3056891597153699,False,False,True,False,False,True,post,57,mid,10.848143025450154,14.18
438,8.992545462361889,81.86011075620284,118.18094914234284,54.56514205799999,2.3529293855598024,0.599071407076222,0.2775023241400681,0.4146472228179284,0.9942764713201444,0.051735689844808,0.0410927095520795,1.99875071548519,90.75573958339568,0.6562454650292358,0.6692492047918995,False,False,False,False,False,False,pachytene,57,mid,1.2729187069197592,14.18
436,9.002742689046762,76.45930338293822,121.7064071508888,54.225004248,2.348030110048478,0.6350579685066621,0.2778015580857803,0.4196301564722617,0.9954766107678727,0.0582101159348282,0.0644976713903613,2.262906908814809,89.78749384398557,0.6580602845614053,0.662015238421368,False,False,False,False,False,False,pachytene,57,mid,7.649443986509313,14.18
423,8.82458965348508,83.92372751212078,112.07395704372776,52.73543521799999,2.3263299308543584,0.6419643254303634,0.2558247041420118,0.4314821716983476,0.997252445323662,0.0661191920778991,0.0643998762603032,2.1876895296988668,95.45702450471003,0.6638040751846546,0.5928975075263615,False,False,False,False,False,False,pachytene,57,mid,3.1374992660703866,14.18
378,8.128262115800176,74.8223290250059,116.51812512237068,53.195207706,2.333071059718057,0.6345195572606606,0.2764731558271497,0.4187982625482625,0.997839681637294,0.088542221139247,0.0681353633677591,2.524086361994481,95.18746073257847,0.6683237748698074,0.660158316189979,False,False,False,False,False,False,pachytene,58,mid,6.987391829898977,14.18
562,10.841409069512634,87.36175925780756,107.7812968696056,29.899286388,1.925413760307524,0.6094461007374863,0.1271260739961424,0.5313378867014865,0.9911102331094428,0.1550190579055969,0.1210447713166738,1.2187887307438612,97.93736873594217,0.6722205221739926,0.239256558167409,False,False,True,False,False,True,post,58,mid,8.046153475671847,14.18
575,11.36396183942538,74.6325843177204,116.16381751527462,21.883762962,1.7351797241235225,0.5480758923786044,0.1996962794229309,0.3885199240986717,0.9696969696969696,0.4173113758216744,0.2046284404332558,1.3108032678246615,95.58855320940168,0.673776122193842,0.5139923773181175,False,False,False,False,False,False,pachytene,58,mid,7.013116515024661,14.18
261,6.152397550636246,83.38539880357932,106.2356173339639,49.80086693999999,2.282352732944184,0.6691003297220914,0.2374077290490664,0.4355871886120996,0.9989661945621834,0.0901977279363509,0.1156216644728918,2.175127718077337,100.99289664258308,0.675240816983129,0.5450291818855203,False,False,False,False,False,False,pachytene,58,mid,5.068853205193508,14.18
409,8.51921120127793,79.56601503595154,110.4721246899042,55.789638174,2.370400036507618,0.6087121052852877,0.2581313775510204,0.4482054588437567,0.9964940058810224,0.0402982969432145,0.0247790440398808,1.8925262650553565,98.72179879874264,0.6768032370712286,0.5759219850131374,False,False,False,False,False,False,pachytene,59,mid,0.16352689616173144,14.18
26,1.7930126501961898,77.25300076139081,110.41484556846594,59.15348382599999,2.417114587354224,0.6393702660903359,0.3046869026683997,0.4119199472179459,0.9957035445757252,0.0737770191837416,0.0675325152044308,2.1047985457375424,99.73314662538141,0.6816957946578137,0.7396750381383949,False,False,False,False,False,False,pachytene,59,mid,2.24451019874431,14.18
357,7.594086201135743,72.51604989141237,109.53348652271548,56.16730843199999,2.375736852254974,0.5729619111259605,0.2016708307307932,0.4907579462102689,0.996157079380329,0.0726635404373439,0.0449849278699242,2.040166544782563,102.49959643400733,0.6889279834711733,0.4109374739382944,False,False,False,False,False,False,pachytene,60,mid,6.189412322811423,14.18
226,5.251659005052013,82.1938145054849,100.5559609576266,51.53908843799999,2.308603631949845,0.6685175913704429,0.2315889428149399,0.4224907318412742,0.9981694294721856,0.0440948969401786,0.0457040955091529,2.1388372344154347,106.65528476638883,0.6916483518425677,0.5481515341310391,False,False,False,False,False,False,pachytene,60,mid,6.339967058519777,14.18
23,1.9165156614031125,74.04210459487594,107.9338929200092,54.370442484,2.350127472737205,0.6193804469755804,0.2393516123469563,0.4508048061664021,0.9946114883069296,0.0416278490713187,0.047440442901402,2.068783154703988,103.3222859163177,0.6930375508284147,0.530942902721863,False,False,False,False,False,False,pachytene,60,mid,4.137407286882408,14.18
22,3.1533547272278364,71.25433149345761,109.6286707035288,47.51373338999999,2.246864326746942,0.609923475685016,0.2744719926538108,0.4504493102138969,0.995252538573124,0.1212820466973821,0.1075577126948564,2.6479015618912096,102.93622838641438,0.6940731837850835,0.6093293661022083,False,False,False,False,False,False,pachytene,60,mid,7.376992165243835,14.18
566,10.935720982562238,72.31109160697598,108.0597904781524,62.55017037,2.462521112052472,0.6159384961560097,0.3314401357879618,0.3773069036226931,0.9788453063023358,0.1395853462256568,0.1150757587256618,1.036818447034821,103.92559050368013,0.6941921411679167,0.8784364468438192,False,False,False,False,False,False,pachytene,60,mid,5.7647608853029295,14.18
408,8.23664724181771,76.61483085922093,104.0219293475854,53.53769129399999,2.338067310873367,0.6454015685930858,0.296811191241637,0.4292598541949833,0.996817313812858,0.040038411115768,0.0465609643505973,1.8229130657046104,105.81506306148427,0.6959763740301244,0.6914487538049996,False,False,False,False,False,False,pachytene,60,mid,0.17401965409191178,14.18
295,6.055044546110958,77.26952482542721,99.21096661449752,58.45209620399999,2.407523271089896,0.6947989405249217,0.2881213142375737,0.4418145956607495,0.998936083149194,0.0591466231945586,0.0843450466966548,1.5767998212859229,109.92131251504115,0.7012637457781333,0.6521317246359369,False,False,False,False,False,False,pachytene,61,mid,2.416868617082854,14.18
407,8.428582739509125,72.06471313011231,104.30796310371991,53.328917052,2.335024195549785,0.6093076449370987,0.289553671412574,0.4563161450123846,0.9933169187478016,0.0965729187372135,0.0687984079031258,1.7641154060087147,107.44175742230777,0.7037658274330922,0.6345461903494899,False,False,False,False,False,False,pachytene,61,mid,4.433039742664162,14.18
25,1.8912292699606577,75.15385827492045,100.63911740896016,54.88182208799999,2.3574725111608275,0.6677637202940674,0.3102928127772848,0.3989450662549852,0.9967252158380472,0.0689398858075892,0.0677497013708001,2.042386348076933,109.4991451478563,0.705491158721188,0.7777833065842744,False,False,False,False,False,False,pachytene,61,mid,0.10055752061048594,14.18
18,2.281951219512248,69.20051439512424,103.05531627804702,48.088449,2.2558872355554302,0.6179512195121951,0.1753185216384121,0.5255362614913177,0.9976500998707556,0.093932789541583,0.0998727499620833,2.3535519696476688,109.76941613261707,0.7122672931652059,0.333599286071925,False,False,True,False,False,False,pachytene,62,mid,6.519846727437061,14.18
294,6.103469042609958,69.40697860413462,101.44334531617385,56.868696054,2.385584954172323,0.6657591882192798,0.2734038737446198,0.4601999259533506,0.9967141292442496,0.0320140841604013,0.0711981014696969,1.6250254828919062,111.15061370445329,0.7134975174404078,0.5940980394080596,False,False,False,False,False,False,pachytene,62,mid,5.663475827021647,14.18
136,3.754507794149011,82.3176991287635,92.7534205253038,54.92639187,2.358110509934437,0.6999359385009609,0.2622072876194476,0.4430686023341873,0.9983627746660922,0.0467808740473817,0.072739900001883,2.189685404368115,116.95056543591757,0.7138476220058809,0.5917983947363441,False,False,False,False,False,False,pachytene,62,late,8.23709983753211,14.18
449,8.911652015259412,73.7124846160238,97.89438457040896,56.57078224799999,2.381411929906259,0.6592718527118926,0.2365511474495958,0.458439819885603,0.9973535316663624,0.0831302214326634,0.0750836188499759,1.482833555459339,112.4174917380881,0.7145295819255449,0.5159917118644356,False,False,False,False,False,False,pachytene,62,mid,0.7032844368364533,14.18
393,8.047121998310615,63.38302260166623,107.35295982261356,38.878924572,2.101560408019324,0.6049837094243997,0.1574002574002574,0.5171834427982281,0.989045618247299,0.0842628391829667,0.0845290812323724,1.4097255539731757,108.27131932180566,0.7151917059205516,0.3043412537505864,False,False,True,False,False,False,pachytene,62,mid,13.595767639130637,14.18
19,1.957560612039131,71.02173835328054,98.5049394712614,53.504850402,2.3375891435625054,0.6091455127362007,0.2242429516185172,0.4892877173303421,0.9991169003201236,0.0595816846287036,0.0423799530639564,1.96482322357195,111.99462620787662,0.7184857411513385,0.4583048862171209,False,False,False,False,False,False,pachytene,62,mid,3.4298349096465075,14.18
368,7.614352200700363,73.80697563494662,93.0438897433624,52.923097458,2.32908612605488,0.73875271486193,0.3128934483562602,0.4093993892093654,0.9988539620170268,0.0184433389668663,0.02896802091694,1.4191825881563631,117.24981609568358,0.7214979424384913,0.7642743409083289,False,False,False,False,False,False,pachytene,62,late,0.2733194116867956,14.18
107,3.7083136016837126,65.12141303604228,99.97898799000522,53.49781306799999,2.337486653684105,0.6803034289222134,0.2875708422904045,0.4271019064600192,0.9982246309101104,0.0570531522757585,0.0806903163756892,1.791135272944452,111.32057205104527,0.7270870270674703,0.67330732534982,False,False,False,False,False,False,pachytene,63,mid,9.4260234322122,14.18
158,3.8568899222031896,78.89122845390322,89.27458658678381,52.465670748,2.322356421128408,0.6037288741840293,0.2173951434878587,0.4806498928128173,0.9969483568075116,0.0550821741399453,0.0557740982526606,1.816084743058766,120.65820213763608,0.7274926491158085,0.4522941682471577,False,False,False,False,False,False,pachytene,63,late,5.059613890191711,14.18
321,7.3763400413765,62.16654918186936,102.82494649238076,37.417504878,2.0748915636369603,0.6429690928468434,0.1460488828909881,0.5480245829675153,0.9982274338696482,0.1111027170652218,0.1019252833732513,1.0695863483632675,111.32057205104527,0.7284241182031503,0.2665006049548791,False,False,True,False,False,True,post,63,mid,12.921309891630425,14.18
545,9.197244759972964,82.68559465010168,88.57941391987895,27.755245296,1.8782446200132488,0.5416666666666667,0.2614735121884788,0.3728563525723769,0.9316120027913468,0.1043342553718308,0.0999540560693893,1.1602753939142254,121.08910148965876,0.7330379542880634,0.7012714424323049,False,False,False,False,False,False,pachytene,63,late,8.89299433258085,14.18
223,5.08137041075992,68.38337966194271,93.94865069520348,51.625882224,2.3098988306200665,0.6608505997818974,0.2561291608530994,0.4417202572347267,0.9986993496748374,0.061920358628838,0.0603561826421646,1.5799071513753622,116.72258928694225,0.7348227920911278,0.5798447244790823,False,False,False,False,False,False,pachytene,64,late,5.7465284841145134,14.18
14,2.499047619047664,64.72579330532207,96.00842021008404,50.24656475999999,2.2891412359659453,0.6362278244631185,0.2525659472422062,0.4706108829568788,0.997945945945946,0.0468618572245402,0.0312802959880411,1.7876714311474,114.92089872205722,0.7355967893564401,0.5366768096294713,False,False,False,False,False,False,pachytene,64,late,9.537900204082497,14.18
157,3.471454188369917,60.67815680129641,100.67199386047392,27.471406158,1.8718200440488943,0.6164289983775937,0.181337707308183,0.4392252894033838,0.9841485507246376,0.0672039504189587,0.0451960481080341,1.27290073136744,111.32057205104527,0.7372131175208975,0.4128580746215702,False,False,False,False,False,False,pachytene,64,mid,13.920014916597388,14.18
24,1.2838218456605943,74.9498247080393,87.60103540187774,40.976050104,2.1386866620327103,0.5838676436913213,0.1916147686832739,0.5246939056266336,0.9982245894363072,0.1305798427629775,0.1273043984427623,2.1028499269605203,122.60052318187023,0.7398972059972304,0.3651934330253588,False,False,False,False,False,False,pachytene,64,late,1.2434867935745273,14.18
224,5.521749115795899,77.18232729778086,85.14348910017756,51.06993283799999,2.3015772660544243,0.6475586789766203,0.2712508310380853,0.4945914244754333,0.9994893269328976,0.1318278798758456,0.1549352754922688,1.454179948972404,124.89766613356916,0.7399674224050562,0.5484341571950537,False,False,False,False,False,False,pachytene,64,late,3.6407218462264113,14.18
394,7.817451709765744,67.92802375296952,89.65306296777645,52.34134451399999,2.3205205654849097,0.7095415228790392,0.2098268714947574,0.453325104150594,0.9991433955799212,0.0337692573187745,0.0504627697307011,1.2706716320467994,121.03939179271526,0.7404673578824426,0.4628617951523223,False,False,False,False,False,False,pachytene,64,late,5.903496805792563,14.18
8,1.8175508002158192,57.63106308218004,103.18811730803615,26.089742916,1.8398979271134723,0.6024995504405682,0.1588660578386606,0.4419814521601448,0.9397559075564788,0.2278033603215822,0.129829824762129,1.805055849055939,111.32057205104527,0.7415838565896522,0.3594405535848098,False,False,True,False,False,False,pachytene,64,off_axis,17.38592116230454,14.18
544,9.907628068031723,70.88964610449149,86.57231112129654,23.033194182,1.765042578978129,0.6392708015072819,0.2376237623762376,0.3876341050254093,0.9768410096278948,0.095721787222161,0.0830295605758124,1.0181436492898956,123.90778387873993,0.7423397851232362,0.6130104634644091,False,False,False,False,False,False,pachytene,64,late,2.73575853796567,14.18
293,6.700657839953744,62.1882651636278,92.97486010492048,56.340896004,2.378181775503824,0.6182030144058623,0.2903026081572634,0.4522355507088331,0.9972108989487236,0.084606890913511,0.0852928086614488,1.490729732503982,118.12280597699615,0.7446309804205853,0.6419278796243321,False,False,False,False,False,False,pachytene,64,late,11.85939237772853,14.18
235,5.916710618373733,83.19369827781021,81.9748001668373,43.586901018,2.1831779063542007,0.6399009741133416,0.1645648645274067,0.4494096547601255,0.9889891217829664,0.091853901440858,0.082842590996204,1.1708119402485824,127.64271270457998,0.7446584370336738,0.3661800826580905,False,False,False,False,False,False,pachytene,64,late,9.856981970995472,14.18
77,2.9113333668393584,75.94567844901387,83.4597400462374,46.67394486599999,2.2335480501474088,0.655676735186209,0.2922520661157024,0.4139541672748504,0.9976689976689976,0.0542719377939341,0.0474407500944329,1.5921458815156826,126.66296571458614,0.7458943230275368,0.7060010243154715,False,False,False,False,False,False,pachytene,65,late,2.5235698238667097,14.18
323,6.73654378291554,71.78091228688706,84.06209168526175,52.55950186799999,2.32374005303316,0.6536641970900652,0.2669563574532401,0.4800257731958763,0.998903727327088,0.0496052398196137,0.0451456773681303,1.1925563087040618,126.35030003530711,0.7473386266313288,0.5561292171374881,False,False,False,False,False,False,pachytene,65,late,1.672898316752585,14.18
12,2.118554318134013,61.55269414267648,91.79017247846062,44.65423000799999,2.20085449957718,0.6190376129438957,0.205521472392638,0.5053778268063982,0.9975088501376688,0.1215007533914323,0.1114627553995528,1.9484592048412133,119.34864047979208,0.750382136212729,0.4066689543769199,False,False,False,False,False,False,pachytene,65,late,12.41144768901106,14.18
16,1.934489179459571,66.17074431662788,85.76607138659963,56.690416926,2.383089467559944,0.6553978565812886,0.1715905699791107,0.4810278578290106,0.9980962741365244,0.0442224227905122,0.0621722744636255,1.9181149124203276,125.03868345321452,0.7600838227137268,0.3567164919585706,False,False,True,False,False,False,pachytene,66,late,7.387545586591152,14.18
183,4.501759970043385,78.40531693502976,78.04433890189024,50.115201192,2.2871446006432445,0.6819415839730387,0.2135416666666666,0.4772626931567328,0.9991370217662288,0.0370092974571354,0.0452209391129025,1.4414588043631165,131.8951510248962,0.7602940835756868,0.447430041628122,False,False,False,False,False,False,pachytene,66,late,5.352107947113862,14.18
185,3.978912071535088,83.67674010804707,74.93353261922684,12.592136304,1.443234611712335,0.5767511177347243,0.0,0.6461267605633803,0.9868667917448404,0.1006602850449291,0.0628247718814628,1.05020865166771,134.63366519695882,0.7651064307152036,0.0,False,True,False,False,False,True,post,66,late,10.826188520753087,14.18
13,1.6969693019618275,62.23555532164544,83.16314154337445,35.991271854,2.0481866364138184,0.6714462621390862,0.1335510484702646,0.5379884943463599,0.9998717948717948,0.0438118970700054,0.0393269788111637,1.1510254164768323,127.90772451942539,0.7700322165251959,0.2482414584581873,False,False,True,False,False,True,post,67,late,11.133150952266856,14.18
406,8.080151101783708,66.47464000419626,77.72838506190897,55.88816084999999,2.371794565572881,0.6935991605456453,0.2186663812479932,0.4708219178082192,0.9977606369743718,0.0568357037253988,0.084416210420911,1.1809520950786327,133.0360640784905,0.7704238712839531,0.4644354329678063,False,False,False,False,False,False,pachytene,67,late,6.528093914010356,14.18
207,4.788441397695962,86.59973421879599,73.41973867466406,24.637706334,1.8051108987455065,0.4805293725602209,0.2100767337483712,0.4226539589442815,0.4348826507132995,0.8835600927438185,0.0782556796511409,1.0404796302849155,135.94153016380258,0.7705767808683772,0.4970419164488783,False,False,False,False,False,False,pachytene,67,late,13.846942715746533,14.18
21,2.2627015949389806,73.5213989574989,74.63433271852662,52.653332988,2.325122039176551,0.644791945112715,0.1884161237785016,0.4912830803963376,0.9969037155413504,0.0470161681674112,0.0513607237884382,1.9624823288950344,135.63499428782853,0.7715284016885356,0.3835184464860846,False,False,False,False,False,False,pachytene,67,late,0.7159059076717923,14.18
9,0.5132154629907059,58.16505130356637,81.96177752472354,7.827861185999999,1.231737514527904,0.5277195085406053,0.0205096333126165,0.4619289340101523,0.5969387755102041,0.7757364251170445,0.1241945465549611,1.1024723781183168,129.38792560646138,0.7797705052841443,0.044399975413027,False,True,False,False,False,True,post,68,off_axis,15.110748620262504,14.18
324,6.758202480312597,76.74521418871177,70.67595594850698,49.74691404599999,2.281528222327606,0.701042108737681,0.2393521295740851,0.445583596214511,0.997562347646728,0.1072586173507081,0.1774465330288012,1.1271970242435232,139.3607606270093,0.7823175737819151,0.5371654872565309,False,False,False,False,False,False,pachytene,68,late,4.205948383668124,14.18
180,4.230219347348171,58.53916095285534,80.9418132603569,56.57312802599999,2.3814448455226493,0.6748766430318862,0.2078197615679935,0.4931768907027165,0.9993057363533802,0.0977852604316176,0.1042141997512924,1.586656361199937,130.3795521815269,0.7823866259186482,0.4213899018501778,False,False,False,False,False,False,pachytene,68,off_axis,14.666944760545256,14.18
508,8.78746975890564,81.98160926003206,70.53757798448352,28.118840886,1.8864107745933,0.6073246016517895,0.3223437949899222,0.3414064159762056,0.974802748791041,0.1454203799728468,0.0883517129850673,1.078368769409631,139.13639821484463,0.7839144958691773,0.9441644324938172,False,False,False,False,False,False,pachytene,68,late,9.439364410689326,14.18
78,2.9471574600938037,77.48542973966435,69.70417371972539,46.58480530199999,2.23212524075184,0.6724407069842389,0.2096950552788239,0.4671790930053804,0.9985160059359762,0.0539545316626459,0.0647888421439162,1.231257673961812,140.27898267402162,0.784135274894608,0.448853680351678,False,False,False,False,False,False,pachytene,68,late,5.011645618631926,14.18
405,8.164774053358213,60.109262955211285,79.45952391453211,58.294929078,2.4053635358516177,0.6527705122530281,0.3145058786145536,0.4407231428902537,0.9958700957386896,0.0663449376644761,0.0672809176432438,1.5058975640487788,131.74962115211727,0.7888550534013499,0.7136132596805109,False,False,False,False,False,False,pachytene,68,late,12.998019052680077,14.18
568,10.66097188930012,62.59531140771519,72.61499660056641,21.529550484,1.7257668310139334,0.5104597951623447,0.3230375169504293,0.3227242377030937,0.7255501222493888,0.527424828692626,0.1598015356697585,0.9981534076009434,138.40567797126818,0.7897510919018965,1.0009707335574338,False,False,False,False,False,False,pachytene,68,late,10.044225105896706,14.18
7,1.2940690739891108,54.688242270135305,80.86461984402747,35.794226501999994,2.044441983868381,0.5543613605085523,0.2390331244404655,0.435735294117647,0.9472427787061352,0.0993435400832605,0.0886687965858532,1.0839925084995157,130.72308086243012,0.7901872591963163,0.5485741634138257,False,False,False,False,False,False,pachytene,68,off_axis,18.503286972841195,14.18
215,4.898927038627002,82.91132899678091,64.8445233234975,52.47036230399999,2.322425641886157,0.6915683118741058,0.2381004969630038,0.4770256558921583,0.9990288690738942,0.030616807897331,0.0412989474724601,1.0879218818917908,154.87184492772354,0.7934909391864821,0.4991356209503991,False,False,False,False,False,False,pachytene,69,late,5.973085726213343,14.18
467,8.817222168552314,83.17719006858835,65.55269296686316,145.68688846799998,3.2642039515588737,0.7272083212572054,0.2930818659768004,0.4763900365954432,0.995698241764587,0.0471640972839572,0.070903826415217,1.0288748115468629,154.72670932110742,0.7946284047825833,0.6152140965653516,True,False,False,False,False,False,pachytene,69,late,6.7154616478187155,14.18
15,2.433389530108539,66.01435793022762,69.44728956036977,54.264882474,2.348605566164228,0.6612631305926598,0.1771500577549092,0.4672026544155181,0.9987865210491924,0.0667409567026424,0.085043934550983,1.868011986413104,141.32915862226054,0.797025785652064,0.379171770709497,False,False,False,False,False,False,pachytene,69,late,6.414141374233063,14.18
