nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
400,7.52585870529158,57.33472108483682,89.27608538575494,79.35766973999999,2.6658360245545865,0.5622819982264262,0.2322289625136102,0.5251215559157212,0.9940184431336712,0.073686144986585,0.0436960583513128,2.480628731680547,88.7049514119146,0.7664026623696634,0.4422384872558565,False,False,False,False,False,False,pachytene,36,mid,9.336594315821635,20.0
8,2.154870514820556,11.574593756630088,97.5553322901707,75.1821849,2.6182359266384325,0.5523556942277691,0.1626101675129866,0.5418554401617063,0.997624703087886,0.0557907483737204,0.0387638690614207,3.491663197747344,52.80796718073509,0.7675086097867809,0.3000988002712656,False,False,False,False,False,False,pachytene,36,off_axis,20.315014326410616,20.0
52,2.4044934934215147,29.92066834423644,89.49183122079333,65.25485240399999,2.4975147826294446,0.6476022719102739,0.174414687552636,0.5632969499132918,0.9990363946334594,0.1974721561269275,0.2247912779332138,3.736796225188608,64.42322741203651,0.7698451588167642,0.3096318692644858,False,False,False,False,False,False,pachytene,36,mid,6.402479072074951,20.0
314,7.0257403403216,35.96007644072538,86.23106237660728,74.85612175799999,2.614445368236725,0.6304409137914826,0.2081514805613376,0.5245484609514118,0.998034398034398,0.0857627438699649,0.0859220375224401,2.6481134954742167,69.79938629041013,0.7704708546104996,0.3968203055706198,False,False,False,False,False,False,pachytene,36,mid,2.1358669118668905,20.0
409,7.471169444034716,12.897134924790524,96.34637352529136,63.62688247199999,2.4765704029258626,0.5369783217814481,0.1887474969317227,0.5659686280754838,0.9966573215441018,0.2069358471828417,0.1165774206207403,2.2810141943712647,52.80796718073509,0.7763773129761014,0.3334946277385349,False,False,False,False,False,False,pachytene,36,mid,19.399369544303745,20.0
66,2.2515629440180693,35.522934729326,85.36577463767905,66.03834225599999,2.5074706087232177,0.5444728616084115,0.1754115226337448,0.5821116656269495,0.990763802407638,0.1538590306033829,0.1217663210475087,3.370234379944772,70.42251265884742,0.7789969818838162,0.3013365527468377,False,False,False,False,False,False,pachytene,36,mid,2.8785170825009763,20.0
30,2.3029759223972617,22.67886418846264,89.6446918586532,67.71088196999999,2.52846310287646,0.5103412437207691,0.070620725933719,0.6758879298146314,0.9994086922243028,0.1220182167214954,0.0856680346883682,3.3577782585684552,61.43003990297211,0.7817829246963222,0.1044858516012964,False,False,True,False,False,False,pachytene,36,mid,12.998532614972435,20.0
97,2.60178743650737,45.11000688291714,85.89308652028406,72.967770468,2.5922735131535437,0.59249019481772,0.1869668398434995,0.5503313348059324,0.9990393083019774,0.1541990232483615,0.1624692725055632,3.301280660575418,77.73037214521575,0.7824221279203166,0.3397350432706708,False,False,False,False,False,False,pachytene,36,mid,2.566993684684435,20.0
333,7.23209790453641,43.976604386179936,83.68629978731761,67.27925881799999,2.523079082106592,0.636832746417489,0.2327637006482027,0.5003840245775729,0.997941246337794,0.0837078737954939,0.0971553563921165,2.8991432532128285,77.30384720943668,0.7824971874608689,0.4651701277727705,False,False,False,False,False,False,pachytene,36,mid,0.12310633385061545,20.0
114,2.3795823395961357,57.39988827293429,85.81927675818417,80.65253919599999,2.680257244415647,0.5736722703740329,0.1706461468824262,0.5365670623550279,0.999476713762428,0.0421910558279551,0.0338867084107683,3.1435646673621536,89.68632123198807,0.7846561502647809,0.3180332130963259,False,False,False,False,False,False,pachytene,36,mid,6.021373972269615,20.0
270,6.167253304115197,64.4360859994523,90.14567389235042,68.51079226799999,2.5383809130418915,0.588646168595494,0.2043708609271523,0.5308806392542035,0.9977956088528348,0.029031036093395,0.0288018194836156,3.680865858328741,95.31995516604749,0.7860504600809711,0.3849657452459716,False,False,False,False,False,False,pachytene,37,late,12.061900381962168,20.0
466,7.963159202435103,24.651758068824535,86.94244821727888,75.52936004399999,2.622259888993518,0.640691968445245,0.2552465559418051,0.4977958336934912,0.996182656295016,0.0927629071573205,0.098081621903963,2.3109008904185373,64.69095468936251,0.7869434918687775,0.5127534998594797,False,False,False,False,False,False,pachytene,37,mid,12.249622929884945,20.0
357,7.255389358301049,54.96031783797532,84.01664642897971,82.17729489599999,2.6970422131655423,0.6011075588033798,0.2805807248764415,0.4964219264348075,0.9978080120937264,0.0726500692188084,0.0654619029609537,2.64053329332148,87.81344925359106,0.7872376786067602,0.5652061481077402,False,False,False,False,False,False,pachytene,37,mid,3.6353038636120756,20.0
365,7.56287653209625,16.216648213419386,88.55828840454366,67.75076019599999,2.528959383690352,0.5995775915795305,0.2432768435516586,0.5057501080847384,0.9951647564469914,0.0999967642929072,0.0698001445160017,2.622207726448337,59.883010654255216,0.7887518880323171,0.4810218320524761,False,False,False,False,False,False,pachytene,37,mid,19.366201597953555,20.0
239,5.508736894657864,11.032898040438411,92.83684976285537,56.38312000799999,2.378775727020903,0.5374854385089033,0.1258158370684909,0.6179724745884682,0.9995408104695211,0.0097209651887659,0.0137101991038571,3.6449352404994766,53.908413013985395,0.7923508866264795,0.2035945648748783,False,False,False,False,False,False,pachytene,37,off_axis,22.445411917110185,20.0
12,2.010980674274756,14.584274870018112,89.23798175337804,71.736237018,2.5776067525070423,0.4738563160132107,0.1236860737432601,0.6284648850217527,0.9916230366492148,0.1141671325163742,0.0548841214923174,3.135686923871797,58.615250528285806,0.7946316303228925,0.1968066580823828,False,False,False,False,False,False,pachytene,37,off_axis,20.598845116453028,20.0
108,2.505370313244718,52.04336622171122,81.50928484253788,83.64809770199999,2.713037644658244,0.6060181160436355,0.1965572457966373,0.5333475692220087,0.9984910836762688,0.0314829604571307,0.0504389856605776,3.1856646121231336,85.65314827795551,0.7964833230590778,0.3685349988251646,False,False,False,False,False,False,pachytene,37,mid,0.44124505863700375,20.0
401,7.4942311701464766,64.30358704172437,85.58067782410542,78.76418790599999,2.659173842487464,0.5409953241802424,0.2156743002544529,0.5391902413703608,0.9921210493329752,0.0970474177171288,0.0637381085413622,2.7406746615833324,96.40523319550832,0.8001055709301469,0.3999966685344919,False,False,False,False,False,False,pachytene,37,late,7.625807881161379,20.0
43,1.7008885572814008,26.925100400190512,82.42187550702191,69.16761010799999,2.5464670066533115,0.6323000746116801,0.1334718670076726,0.5950931562442354,0.999857020303117,0.1393985448013898,0.1498796762272888,3.401190974021047,69.74153004543248,0.802789510013705,0.2242873499840649,False,False,False,False,False,False,pachytene,37,mid,11.940832455680797,20.0
192,3.6262472549566938,66.65449801428758,86.76080117843415,75.84134851799999,2.6258655110485933,0.62376666357366,0.281724239740183,0.4916146004603748,0.9981365533691116,0.0632361652601414,0.0411407931146607,3.1637912569632296,98.3580459620801,0.8039767077378897,0.5730591391638105,False,False,False,False,False,False,pachytene,37,late,9.388191446411694,20.0
315,7.229664329404658,41.340680569893216,79.06858106817789,78.61874966999999,2.6575361107136524,0.6027152021482918,0.2421310262393989,0.5070972587307548,0.9955446305115994,0.0937196195566058,0.091270129508399,2.3338431166922287,76.1590050995115,0.805215120009495,0.4774843919398099,False,False,False,False,False,False,pachytene,37,mid,5.0692685637952515,20.0
467,8.037614259597875,30.266717530686567,80.50969391486126,71.855871696,2.579038850154196,0.5745951945677723,0.2595181270598932,0.478704627426905,0.990711175616836,0.0917840697917461,0.0752019730918261,2.419373999079496,71.84739994539486,0.8052271115765126,0.5421257957225822,False,False,False,False,False,False,pachytene,37,mid,9.671215808055093,20.0
227,4.941750432637591,15.77206328288938,84.01273507124556,63.708984702,2.477635175915677,0.5553223609116683,0.2028908982905418,0.5820154011757886,0.9991802438774464,0.0756818929743558,0.0477433101309334,3.276683871390468,63.88590282524494,0.807245558501777,0.3486005660342686,False,False,False,False,False,False,pachytene,38,off_axis,21.565420807978118,20.0
375,7.366845825941388,62.63076542667183,80.70554194180387,88.59768928199999,2.7655271640482417,0.585824353305621,0.2715376734655863,0.5532186920667391,0.9952747020241202,0.0551098909717363,0.0535994554631769,2.152091690530279,96.08797360321215,0.8094540321721233,0.4908324273194092,False,False,False,False,False,False,pachytene,38,late,2.4814295535315884,20.0
88,2.069112434424964,42.19191338791909,79.73250837941382,66.179088936,2.509250724761073,0.5309442790301999,0.1765913757700205,0.567974004382982,0.9941323481473432,0.162007710798947,0.1112182720666269,3.980594690933027,76.77452564191208,0.8113093966354931,0.3109145390586323,False,False,False,False,False,False,pachytene,38,mid,4.182402594794225,20.0
318,7.020576502380961,52.99212652811638,78.71974199266539,72.916163352,2.5916622327191865,0.5558808390168575,0.1898474178403756,0.5570445490764215,0.9991119005328596,0.0751491080518404,0.065363451978797,2.4480694158795946,87.32351109390137,0.8114020589588996,0.3408119120008304,False,False,False,False,False,False,pachytene,38,mid,1.9941662925687385,20.0
61,1.791611064123107,33.56458989756647,76.90958951226553,74.884271094,2.6147730443007213,0.5626350906869655,0.1669948093789153,0.5683999427016186,0.9986537652503156,0.162743611542266,0.1328667228112451,3.2482938408385027,71.84739994539486,0.8161353588538649,0.2937980756739435,False,False,False,False,False,False,pachytene,38,mid,9.759439500898878,20.0
118,2.1600165318532643,60.914117340731,79.27032791226361,79.46088397199999,2.6669912710706534,0.6471925370490641,0.1683368128044536,0.5445569408417705,0.9994231508780924,0.1467544297195544,0.1734829857752623,3.08526956814436,94.814404875374,0.816425290369622,0.3091261908153082,False,False,False,False,False,False,pachytene,38,late,0.641662541916746,20.0
348,7.471056639350074,20.17489432881388,81.29758746827378,64.69186568399999,2.4903115851309354,0.5550076147653927,0.2440556855981274,0.4910365058670143,0.9819118488838008,0.1540075670557052,0.0912108368105306,2.516888579856269,68.11587736765506,0.8177979293014855,0.4970214692433155,False,False,False,False,False,False,pachytene,38,mid,18.588129573408953,20.0
24,1.8946376703655652,19.93257588068917,81.54763349966608,62.99352241199999,2.468325489634128,0.4501005436806434,0.1203312086733782,0.6281573779372926,0.9663703703703704,0.0723223680230144,0.0202530359671519,3.677051006422008,67.79059488750701,0.8183560082582314,0.1915621990599154,False,False,False,False,False,False,pachytene,38,mid,18.71235741338591,20.0
106,1.983307979120053,50.104596850112536,76.56907881879305,78.64220744999999,2.6578003975346194,0.5672781506338553,0.2216439532138641,0.5309161094643965,0.998750416527824,0.0986874501981586,0.0774630997262914,3.482042083610834,85.26979517586378,0.8192676875861427,0.4174745298978871,False,False,False,False,False,False,pachytene,38,mid,4.851911148429878,20.0
263,5.831124990705307,72.92189531563685,86.85759852776981,63.096736644,2.469672862573018,0.5617889805933527,0.1891166758392956,0.5385594298803766,0.9920360473645604,0.0669347727865603,0.0434662204241057,3.7952135740323016,104.37440973558024,0.8249603168316436,0.3511528446940418,False,False,False,False,False,False,pachytene,38,late,11.146885736137346,20.0
123,2.637861179539029,66.32418802492406,81.69012346906469,80.94106989,2.6834496056534527,0.6269815968700189,0.1887684356485566,0.5329034263072022,0.9996712256706995,0.0650536536232647,0.0783016963490386,3.027904172209745,99.38699429940232,0.8260213039294281,0.3542263500849354,False,False,False,False,False,False,pachytene,38,late,4.4120340493339665,20.0
307,7.512823420574158,64.2036426154163,76.28371271300334,78.604675002,2.657377513386226,0.6429615924080098,0.1922765325411828,0.5639418254764292,0.9965337954939342,0.1776561678788506,0.2032031757313773,2.616560821040609,98.77927724775084,0.8295161986408567,0.3409510056799631,False,False,False,False,False,False,pachytene,39,late,1.3634893106891113,20.0
317,6.822801246537147,52.53103124999932,74.38812187499965,81.29528236799999,2.6873583265762004,0.6238746537396123,0.2227654880448393,0.5271192942079018,0.9968716719914804,0.040298831371839,0.0499858447375924,2.482421049353776,88.02999301060473,0.8297061799318235,0.422609247076769,False,False,False,False,False,False,pachytene,39,mid,6.2925875144407275,20.0
39,1.7550081271445672,26.07044855336927,75.80864649449268,64.94286392999999,2.4935281522387776,0.5520679068087412,0.1698353193198554,0.5560841867591323,0.9959275096721644,0.2080193787456956,0.1329799278021682,3.4811296860783467,71.84739994539486,0.8312812851737454,0.3054129632954651,False,False,False,False,False,False,pachytene,39,mid,15.75671401102351,20.0
414,7.766967007201475,27.407151438620364,74.95477642941073,70.03320219,2.557045514466635,0.5350862502093452,0.204082802913011,0.5284582132564841,0.9934905559705476,0.1166206428298505,0.0691163290334752,2.424730843179041,71.84739994539486,0.8319463971119369,0.3861853175777224,False,False,False,False,False,False,pachytene,39,mid,15.263246741237035,20.0
377,7.305262825173199,71.83065193918517,82.05519958593078,74.21337858599999,2.606940973981141,0.587761165723678,0.1926457843258635,0.5756019015488422,0.9940003116721208,0.0947021078196829,0.0661186662669419,2.659456342155491,104.59849298064971,0.833132875974904,0.3346858024747452,False,False,False,False,False,False,pachytene,39,late,6.227166800821489,20.0
222,4.6470941224827405,20.758813131936645,77.06986774352612,57.07277874,2.38843523554474,0.5584052609946568,0.1950250992732449,0.5533320923306031,0.9983852364475202,0.0570132631688303,0.0447086993319809,3.764616712655843,71.84739994539486,0.834448328281504,0.3524557891659788,False,False,False,False,False,False,pachytene,39,mid,19.720550329782387,20.0
116,2.5171084501756686,59.17622394841836,75.01940963054194,68.761790514,2.541477031900994,0.556715450482721,0.1829214613594919,0.5826535323995691,0.9984006021262584,0.0839084459822846,0.0664720082248794,3.0708567231046286,94.26854533351903,0.8361063343891568,0.3139455116768245,False,False,False,False,False,False,pachytene,39,mid,3.918229676270579,20.0
78,1.7472295811961844,39.96887470548469,73.24661207090956,83.23289499599998,2.708541309984588,0.5840144298517558,0.2183031458531935,0.5264905149051491,0.9986492570914004,0.0945491120171575,0.0670978944998395,3.01191586363256,76.57900445683912,0.8398824936200304,0.4146383261862227,False,False,False,False,False,False,pachytene,39,mid,11.035907054153414,20.0
134,2.8808976873033467,74.39242524045248,82.44126897002769,75.36280980599999,2.620331016918455,0.5854265882279702,0.1888056519885498,0.5204594939560027,0.9977393202369816,0.1452598155537688,0.1055563004464919,2.9966305975700585,106.96558411675062,0.8419741309807953,0.3627672358389346,False,False,False,False,False,False,pachytene,39,late,7.280073050121738,20.0
374,7.429854437137644,44.73897468386487,71.03026504805264,83.47685590799999,2.711185031008168,0.5602203113583994,0.2214317695637032,0.5422364217252397,0.9951238694455368,0.1630861845793485,0.1282888621566232,2.4154185431781303,81.7922121067634,0.8425127287846088,0.4083675693697803,False,False,False,False,False,False,pachytene,39,mid,11.734844768288358,20.0
100,1.955560735409798,48.94195047347244,71.2222812359792,80.509446738,2.6786712160886617,0.576294397016404,0.1923803176718871,0.553500206298996,0.9973655664032232,0.0490278890983267,0.0350576074287673,3.062672173447722,85.71361788685243,0.8426467107597413,0.34757045342087,False,False,False,False,False,False,pachytene,39,mid,10.302749574281183,20.0
425,7.614043677840464,35.81473015718424,72.22311123104745,84.31899021,2.72027156911583,0.5318124913061621,0.2239693811675736,0.5482203339473528,0.987920774491518,0.0669871377032709,0.0437801036233696,2.284274561649522,72.91657461665677,0.8428395541096629,0.4085389893419787,False,False,False,False,False,False,pachytene,39,mid,13.247485351007212,20.0
359,7.163890247215214,62.903096682965874,72.69971873675709,86.34808817999999,2.741919534692738,0.5841347459929367,0.2160598146156603,0.5557878233603345,0.9956821505675882,0.1239862423496048,0.1236015353962202,2.4915753976477264,98.4778270058369,0.8436906938773153,0.3887451389441148,False,False,False,False,False,False,pachytene,39,late,5.164220858145843,20.0
55,1.9495343981037463,31.78253249619077,70.372504478244,83.12968076399999,2.707421257436436,0.6008239742649133,0.2331128699989157,0.5132192846034215,0.9983728333922888,0.0570805083340931,0.0448046356022312,3.322401886586457,71.84739994539486,0.8450929733909638,0.4542168951797056,False,False,False,False,False,False,pachytene,39,mid,16.365374369495626,20.0
240,5.278738759600003,26.43445801783136,71.76523679518223,60.78145375799999,2.439088122305315,0.503801474277334,0.1581876514109866,0.5911176790853232,0.9973508262898952,0.0706079593122452,0.0492602593238663,3.0258863373388407,71.84739994539486,0.847688323300554,0.2676077150251389,False,False,False,False,False,False,pachytene,39,mid,18.204521958587662,20.0
127,1.7374296739227282,69.53759602344633,76.55180188518189,79.63681732199998,2.6689581375252223,0.611711685174821,0.1948448570730515,0.5451373084509179,0.998641304347826,0.1518217917664152,0.1386327486767309,3.4179229260914443,103.85023859549139,0.852199334395113,0.3574234491980191,False,False,False,False,False,False,pachytene,40,late,0.31230356821801775,20.0
378,7.415943850331058,74.13749649301559,77.76067886088455,98.92849559399998,2.869090617025074,0.6318497616958718,0.2359251968503937,0.5235733608141182,0.9976393583346748,0.1515948259331611,0.1636420226143844,2.0375666731830147,107.9635494205728,0.8539667793572516,0.4506058071471537,False,False,False,False,False,False,pachytene,40,late,2.7000099841317606,20.0
236,5.252559544290096,79.31233347861081,84.28285093473963,61.358515146,2.4467827535882565,0.5344649615781627,0.1721957851801495,0.5617147080561715,0.998363721365124,0.0168105672347669,0.008623934523191,3.6020364576468897,108.78295901311782,0.8545007529249182,0.3065538123009767,False,False,False,False,False,False,pachytene,40,late,10.645312138012578,20.0
262,5.741156672463012,55.84610970718536,69.02679136983222,83.63636881199999,2.7129108340139347,0.5581701912828856,0.2544370296748545,0.5278359677521742,0.9965460526315788,0.0561798830895,0.0252966024727303,2.542243155124908,92.6505107922389,0.8549190134685433,0.4820380671639185,False,False,False,False,False,False,pachytene,40,mid,10.58029382347593,20.0
115,2.025067947330938,58.81448160012526,70.26225198300766,88.897948866,2.7686477862311127,0.6330316383882629,0.1438685052942625,0.5351981016754153,0.9980737800607052,0.1590028065345506,0.1629356233696479,2.792864293092034,95.1838825526347,0.8559493070298284,0.2688135567818499,False,False,False,False,False,False,pachytene,40,late,8.60049026121715,20.0
190,3.357579396429038,50.90009307947626,67.74640192131523,74.23214481,2.6071606931932125,0.5706430715752884,0.1824417835008123,0.5703981747258409,0.9951674720879852,0.0389164746088147,0.0409606714992873,2.948415749151099,88.2225289993589,0.8575693640586047,0.319849872571037,False,False,False,False,False,False,pachytene,40,mid,13.128912049764777,20.0
176,2.7849084249082323,38.9282002838842,67.65175372710573,76.84768727999999,2.637428718898988,0.6168192918192918,0.2267463348527781,0.5301521548633793,0.9992157981036572,0.0504254226607951,0.0477273598768966,2.788956134248465,77.24770064159753,0.8585665011507532,0.4277004870633996,False,False,False,False,False,False,pachytene,40,mid,16.68730409838014,20.0
249,5.234847382462542,44.14978594740726,67.5245453279275,67.70619041399999,2.5284047040889424,0.5512940442781415,0.2313946587537092,0.563740251718014,0.9976737129564074,0.0986543072311152,0.0711363173840737,3.2030929916522743,82.271268934246,0.8603635512815312,0.4104632551046827,False,False,False,False,False,False,pachytene,40,mid,15.2573039489298,20.0
260,6.406191292423486,34.115647230030284,67.48930023311566,68.42634426,2.537337528292004,0.6035310250257113,0.210849539406346,0.508084738434933,0.9963554321416176,0.0941129567808086,0.0868866342821049,2.748305347696053,72.70075825947316,0.8610162187262524,0.4149889249888345,False,False,False,False,False,False,pachytene,40,mid,18.272350787758537,20.0
132,2.0264085567943897,76.54197671738754,77.69815018831116,93.427646184,2.814895430366716,0.6724666064075524,0.1902545003103662,0.5480260636259103,0.9996497898739244,0.0369146879156332,0.0534209331473324,2.9872014039034704,108.92883258612264,0.8645212554598347,0.347163233535981,False,False,False,False,False,False,pachytene,40,late,3.608909637607647,20.0
126,1.9625053921146565,69.18017629195006,71.56474464670985,81.569738394,2.6903791383062345,0.5868058551174762,0.196285730267942,0.5338947661469933,0.998251216545012,0.1075020011867447,0.0795976345303624,2.811311477113933,104.83083209920446,0.8672124330071765,0.3676487253930116,False,False,False,False,False,False,pachytene,40,late,4.590443125701105,20.0
296,7.075590642934212,80.52061619425064,80.14877367961111,80.52352140599999,2.678827302166344,0.6078305706877968,0.2468811188811188,0.5107710592779676,0.9968074299811348,0.1317372096657657,0.1049279771251898,2.712897414830166,110.56297887892046,0.8685950244556034,0.4833498578210619,False,False,False,False,False,False,pachytene,40,late,7.986659456487169,20.0
207,3.869700390794774,61.81323213200083,67.34589023013437,81.03490100999998,2.684486136916075,0.6658561296859169,0.3022004594365857,0.4653036472320887,0.9981971540789388,0.0555740494784236,0.0846969495985568,3.059018313647514,98.84976572247261,0.8709495734748908,0.6494693545478512,False,False,False,False,False,False,pachytene,41,late,10.615179123335883,20.0
125,2.5973310739249804,67.12680245105184,67.17338059430513,77.52092556599999,2.6451082294294697,0.5872847762277968,0.1210285493329896,0.6130948016716768,0.999074271879228,0.0950563117734397,0.0870069489993665,3.326566822942805,104.01815294734996,0.8754752608013301,0.1974059297240667,False,False,False,False,False,False,pachytene,41,late,9.369561764883297,20.0
140,1.8965350742968765,81.9630522187105,80.42317344690501,68.986985202,2.544248452226726,0.4952225509197865,0.132834861849407,0.5914449309531828,0.9910857142857142,0.178960320098696,0.0954873507446875,3.4975048997612297,111.53263429662238,0.8757132952143549,0.2245937954617822,False,False,False,False,False,False,pachytene,41,late,9.08924064981119,20.0
320,7.298296809029924,76.59485072522179,72.08261304822287,81.672952626,2.6915134167009747,0.6944021598644341,0.1834228702993092,0.5450187969924812,0.9995693367786392,0.1106391244660848,0.1725021958005109,2.494376177726845,112.42004881169845,0.8804063171289851,0.3365441179487239,False,False,False,False,False,False,pachytene,41,late,0.7897790645730021,20.0
119,5.053967964422338,54.76526249139036,61.694973344688194,745.8612271019999,5.625871488144567,0.7086857110507958,0.2840281052167797,0.5495433247684236,0.9979968980535572,0.3481339261458237,0.544569407951047,0.8278543050049769,93.55673530469582,0.8852891903911587,0.516843881847657,True,False,False,False,False,False,pachytene,41,mid,17.93573693662288,20.0
220,4.675826549260726,85.90623016447672,79.78208557900047,70.59618891,2.5638791411199016,0.6013291244392756,0.2203521996231073,0.5278379729954993,0.9974036850921272,0.1134882098476187,0.0850649915018464,3.711173301552985,115.03796459606009,0.8887001823807855,0.4174618176343032,False,False,False,False,False,False,pachytene,41,late,11.0055666811001,20.0
435,7.181200631911614,81.18481522512023,73.48172109004682,11.879019792,1.4154591239835754,0.684044233807267,0.1051454138702461,0.480625,0.9996116504854368,0.0979768064807443,0.1243385181677837,3.0454193030169017,115.1825074584678,0.8892073473099266,0.2187680912774951,False,False,False,False,False,False,pachytene,41,late,3.1337524630069318,20.0
265,5.473874410523526,70.9602351451974,65.57603976172662,47.25569781,2.242789549426848,0.5598907917597419,0.1927524355822635,0.5649672907737424,0.980583861195263,0.1686893687143642,0.1021979979726877,0.8750360825616529,111.97066283453091,0.8902055374605645,0.3411745046660707,False,False,False,False,False,False,pachytene,41,late,9.385268632405964,20.0
264,5.734982070692582,72.1496831464511,68.93557289544117,82.425947364,2.699759715380251,0.6136376572371791,0.2464894266526058,0.5204773129051267,0.9973809018192116,0.0511369209078148,0.0521177266822373,2.1989425222795727,110.84556210091569,0.890599784121303,0.4735834214882221,False,False,False,False,False,False,pachytene,41,late,6.003642135669404,20.0
131,2.0829796653188786,75.76998560635268,68.79379458430486,79.48199597399999,2.667227448236726,0.6255054156951864,0.1988761916787675,0.5240759713137363,0.9979436561793132,0.1248973262984547,0.1057012373523588,2.737763365544269,113.78940012023295,0.8977604481947947,0.3794796986784784,False,False,False,False,False,False,pachytene,42,late,3.891650491107273,20.0
138,1.773601607610764,79.91593170452454,70.60694987408803,92.219570514,2.802709993012237,0.6102307124869636,0.247803249717736,0.5267245317496574,0.997541138641952,0.1054967866150948,0.0792990060313878,2.975332968073233,115.94714839497188,0.8980913255932415,0.4704608097416515,False,False,False,False,False,False,pachytene,42,late,0.08585168195013348,20.0
458,7.775648894003909,83.30389680667564,73.45261253356462,73.38531895199999,2.59720875957325,0.6690001278608874,0.2135044812395564,0.519845485272815,0.9966723215450868,0.0663292423463957,0.0900057882886094,2.654240456564964,116.87253567672346,0.8986117108950298,0.4107075800177609,False,False,False,False,False,False,pachytene,42,late,4.41248569509539,20.0
321,7.238401675298007,87.22680965277272,75.0583115120134,82.892757186,2.7048467165429133,0.6365848827008518,0.2588445778265135,0.4948606136115869,0.9960499490316004,0.0718790470520798,0.0672871298551579,2.466594017717445,118.98172607901705,0.9045745857066188,0.5230656283946635,False,False,False,False,False,False,pachytene,42,late,8.089281889384326,20.0
184,3.493703736733793,74.90565443458487,64.5181144564323,105.212834856,2.928599862822472,0.4979265138678319,0.2209575866602089,0.5425640570185177,0.993167511131583,0.1224050628399646,0.0706371474402857,2.744139804205368,115.73381529882732,0.906553248236671,0.4072470039287317,False,False,False,False,False,False,pachytene,42,late,7.7964883294336795,20.0
273,5.822391217687424,80.43149850970583,64.65744792247955,76.49816635799999,2.6334240976928958,0.5243322805188433,0.1889998431536571,0.5959257349149046,0.9948085658663206,0.179574715090769,0.1097104116701107,2.685139887996676,120.00861800610164,0.916668620968994,0.3171533499566777,False,False,False,False,False,False,pachytene,43,late,4.292144115291727,20.0
154,2.4980849974398245,91.14467371223692,74.37780043010893,68.71956650999999,2.540956717211072,0.4920634920634921,0.1425607929007721,0.5755376344086022,0.9909973939824686,0.1866285208336003,0.0990764959106751,3.4674863979483685,122.49129819021901,0.9221770088965436,0.247700209991066,False,False,False,False,False,False,pachytene,43,late,9.958949698731635,20.0
404,7.451099099099104,85.54167074131308,66.94908077220049,91.1334753,2.791663752150569,0.6551351351351351,0.2378406052676489,0.5044036423346768,0.997196415810016,0.1028017073231432,0.1333957955384085,2.4338898172336787,122.63331049343755,0.9227768244776368,0.4715283263355964,False,False,False,False,False,False,pachytene,43,late,0.6552219214527156,20.0
310,6.618663000515995,92.10123548289889,74.42015310190936,54.600328728,2.3534350439149128,0.5313198144010998,0.1344811171056807,0.6170134751122927,0.999282039009214,0.1585171196218801,0.1003458815050891,2.42762531381745,123.22009589949826,0.9246773794248072,0.2179549110839209,False,False,False,False,False,False,pachytene,43,late,10.579963441614915,20.0
141,2.173363356766264,82.36827934699352,63.565479948374495,85.423851648,2.7321016064944885,0.5631315905096661,0.1425568610542201,0.590357659186624,0.9948468365302032,0.1477097642201367,0.1084518187130108,2.824807698447354,122.2076842240811,0.9299950368280724,0.2414754155144365,False,False,False,False,False,False,pachytene,43,late,3.964086441860032,20.0
277,6.418514616802447,93.63736867593052,69.21072367000468,71.25535252799999,2.5718341645868072,0.5728535686067948,0.2611047835990888,0.4988053949903661,0.9822622855481244,0.0942141244593965,0.0661118676976591,3.090079924726637,125.59121360162332,0.9418131106234586,0.5234602236091127,False,False,False,False,False,False,pachytene,44,late,7.776775465793908,20.0
145,3.354711010455463,84.97244274501149,57.8644853814425,75.61146227399999,2.623209698099901,0.4962615952595166,0.1649351985188233,0.5805259592289216,0.9794491069507208,0.0457254528683845,0.0434792897607293,3.008941989672734,129.4873498100807,0.9531374254977052,0.2841133904466512,False,False,False,False,False,False,pachytene,44,late,5.957786315868254,20.0
274,6.496224256293313,88.45233358695873,58.711480760868845,82.00839887999999,2.695193234834754,0.5483695652173913,0.2183663366336633,0.5289125340426879,0.9873207415180132,0.0374656759477942,0.0314446309698841,2.607676976384896,130.89334884082535,0.959425291713888,0.4128590694658018,False,False,False,False,False,False,pachytene,45,late,2.6638208985963874,20.0
340,6.9716566299281535,93.91536413476082,63.438721554370645,82.580768712,2.701448985267512,0.7006874218838768,0.3344071757943275,0.4118819398310714,0.9901527810933396,0.0784486755794288,0.1255609661030063,2.704976344569668,130.37987875885275,0.9616251352402564,0.8119005556094077,False,False,False,False,False,False,pachytene,45,late,4.542277682528163,20.0
150,2.0536317458681146,88.97385201506127,59.43299480184527,90.976308174,2.7900580112900104,0.6539205321919397,0.2380357649730343,0.4760840411265087,0.997220130885504,0.110113139763104,0.1443322542668955,2.8214640974273717,130.62792870428356,0.9623817850975864,0.4999868603236412,False,False,False,False,False,False,pachytene,45,late,1.8140467325411902,20.0
211,4.579242648614447,98.15372651576108,65.90697651787482,55.44246302999999,2.365472855471168,0.479627670827163,0.1336902162428682,0.5689893487275388,0.984306746481152,0.1318240300881828,0.061745669612351,4.259232815788638,130.94187245807072,0.9669799895258068,0.2349608416077503,False,False,False,False,False,False,pachytene,45,late,9.414665323057243,20.0
